# Task-classification prompts farmed from public benchmarks.
#
# Format: split<TAB>task<TAB>source<TAB>prompt
# Generated by corpus/farm_benchmarks.py. See corpus/sources.json for provenance
# and licence of every source. Reference answers are never included.
#
train	translation	Helsinki-NLP/opus-100	Put this sentence into Spanish: I only assumed you would not waste excessive coin towards them.
train	translation	Helsinki-NLP/opus-100	How do you say this in French? Steven, why don't you read it?
train	translation	Helsinki-NLP/opus-100	Put this sentence into Spanish: Now pivot as you deliver the stroke.
train	translation	Helsinki-NLP/opus-100	How do you say this in Portuguese? Why did you tell me that story?
train	translation	Helsinki-NLP/opus-100	Put this sentence into Romanian: You're a bunch of beautiful, brilliant people.
train	translation	Helsinki-NLP/opus-100	How do you say this in Portuguese? For example, the social dimension of the common fisheries policy has developed favourably in recent times, but is not commensurate with the large-scale adjustments proposed by the Commission under MGP IV.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Polish: Only in a viable and successful market is it possible to develop an effective emissions trading system, industry based on emission-free energy sources, and a European Union which is self-sufficient in energy.
train	translation	Helsinki-NLP/opus-100	How do you say this in Romanian? Shoot the cars right out, and above all, get Rico.
train	translation	Helsinki-NLP/opus-100	How do you say this in Italian? - What's this planet called anyway?
train	translation	Helsinki-NLP/opus-100	Translate this into Polish: Nothing wrong with spreading a little love around,
train	translation	Helsinki-NLP/opus-100	Put this sentence into Swedish: And that exceptional beauty. No relation, I trust?
train	translation	Helsinki-NLP/opus-100	Render the following in Polish: Nav. Com. flash on the CRN-115. National Command Authority.
train	translation	Helsinki-NLP/opus-100	Translate this into French: Those who seek power climb up over dead bodies, like over stairs.
train	translation	Helsinki-NLP/opus-100	How do you say this in Spanish? We're in the middle of a goddamn minefield!
train	translation	Helsinki-NLP/opus-100	How do you say this in Romanian? If he's anywhere, he's messing up the sheets with her.
train	translation	Helsinki-NLP/opus-100	Translate this into Swedish: Having regard to Regulation (EC) No 1927/2006 of the European Parliament and of the Council of 20 December 2006 on establishing the European Globalisation Adjustment Fund [2], and in particular Article 12(3) thereof,
train	translation	Helsinki-NLP/opus-100	Put this sentence into Italian: It's an important job out of Texas.
train	translation	Helsinki-NLP/opus-100	How do you say this in Romanian? I just want to say I'm a big fan.
train	translation	Helsinki-NLP/opus-100	Render the following in Spanish: http://www.vodniraj.cz/bazen.asp
train	translation	Helsinki-NLP/opus-100	Translate this into Spanish: No, I don't want any lessons from some up-north stranger.
train	translation	Helsinki-NLP/opus-100	How do you say this in Swedish? - Altogether horrible what happened.
train	translation	Helsinki-NLP/opus-100	Translate this into Spanish: Of course, when I say 'translating an idiom,' I do not mean literal translation, rather an equivalent idiomatic expression in the target language, or any other means to convey the meaning.
train	translation	Helsinki-NLP/opus-100	How do you say this in Spanish? While you are in the chart, clicking with the & RMB; will bring the & kchart; settings menu which allows you to modify the parameters of the chart. Please see the & kchart; user manual to get more information on how to use & kchart;.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Portuguese: Now why would Winston keep that from us?
train	translation	Helsinki-NLP/opus-100	Translate this into Spanish: Blackie don't like nobody to walk out of a game.
train	translation	Helsinki-NLP/opus-100	Translate this into Dutch: What are you looking at me for?
train	translation	Helsinki-NLP/opus-100	How do you say this in Italian? Nay! For lo! he hath been stubborn to Our revelations.
train	translation	Helsinki-NLP/opus-100	Translate this into Spanish: Whoever did it only arrived in town last night.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Portuguese: We gotta take care of this like we're supposed to.
train	translation	Helsinki-NLP/opus-100	How do you say this in Italian? If, on the expiry of a period of three months from the date of referral to the Council, the Council has not acted, the proposed measures shall be adopted by the Commission.
train	translation	Helsinki-NLP/opus-100	Render the following in Polish: 9 Late-onset Pompe disease An open-label clinical trial assessed the safety and efficacy of Myozyme in 5 patients with late-onset Pompe disease who ranged in age from 5 to 15 years at initiation of treatment.
train	translation	Helsinki-NLP/opus-100	Render the following in Swedish: For the African Union and for the regional organisations, it is a relatively new thing, not only to make these kinds of decisions, but also to implement them and to take action.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Spanish: One life is just the blink of an eye.
train	translation	Helsinki-NLP/opus-100	Translate this into Portuguese: I asked you about your family.
train	translation	Helsinki-NLP/opus-100	Render the following in Italian: • shortened time to tumour progression in patients with advanced head and neck cancer receiving radiation therapy when administered to target a haemoglobin of greater than 14 g/ dl (8.7 mmol/ l), ESAs are not indicated for use in this patient population.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Polish: We think he's building another base, for powered people.
train	translation	Helsinki-NLP/opus-100	How do you say this in Italian? Especially ones based on historical facts.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Italian: Jonathan, and you must be Charlotte.
